iter	RMSE
0	75041.43
1	72969.24131
2	71109.40372
3	69263.37826
4	67460.86361
5	65888.34207
6	64146.86564
7	62553.02899
8	61140.06155
9	59681.67932
10	58285.31581
11	56865.68682
12	55572.40164
13	54321.58564
14	53030.45467
15	51933.20399
16	50716.52668
17	49613.10894
18	48667.74162
19	47705.86083
20	46774.80087
21	45858.08866
22	44957.82293
23	44235.74092
24	43444.92504
25	42607.19663
26	41892.26596
27	41243.63812
28	40487.44093
29	39879.67661
30	39214.02464
31	38577.27122
32	37929.45853
33	37403.1098
34	36806.10706
35	36324.79319
36	35897.24908
37	35381.52143
38	34929.66587
39	34455.10815
40	34037.82234
41	33610.75066
42	33178.99412
43	32816.87408
44	32409.98616
45	32082.60928
46	31700.24889
47	31319.86345
48	30939.15674
49	30613.01357
50	30337.48398
51	30043.6278
52	29681.20712
53	29380.10098
54	29065.37016
55	28804.72998
56	28497.35269
57	28226.59255
58	27962.09187
59	27733.95315
60	27465.5405
61	27235.53599
62	26981.72253
63	26730.42222
64	26438.4785
65	26268.48499
66	26071.36604
67	25848.16674
68	25649.28354
69	25447.89907
70	25266.85757
71	25123.56079
72	24991.29979
73	24812.44451
74	24631.67153
75	24491.57442
76	24299.35329
77	24125.16657
78	24009.41764
79	23846.3912
80	23665.38722
81	23572.56001
82	23444.26798
83	23319.03071
84	23182.49637
85	23019.39159
86	22881.53334
87	22742.88364
88	22622.2474
89	22483.11371
90	22323.81446
91	22194.27516
92	22061.10296
93	21930.09245
94	21846.22341
95	21735.83961
96	21637.57996
97	21533.65487
98	21429.44413
99	21342.66724
100	21226.97302
101	21140.9052
102	21053.47153
103	21000.37757
104	20899.8449
105	20839.3162
106	20720.95462
107	20645.4115
108	20565.73209
109	20481.696
110	20403.39928
111	20351.48854
112	20298.44083
113	20227.73606
114	20170.82278
115	20087.24105
116	20034.65049
117	20003.7949
118	19934.54305
119	19826.99232
120	19761.47128
121	19717.74585
122	19629.86751
123	19569.63365
124	19467.98064
125	19395.98909
126	19356.5666
127	19295.2133
128	19225.8739
129	19178.44296
130	19126.25689
131	19076.21891
132	19010.05536
133	18956.28201
134	18906.47978
135	18872.11008
136	18833.37065
137	18807.66928
138	18738.40746
139	18686.03748
140	18620.32992
141	18547.32687
142	18485.34948
143	18437.05424
144	18382.25757
145	18323.52075
146	18245.63088
147	18211.17117
148	18140.2908
149	18089.59166
150	18040.86558
151	17989.13767
152	17920.94035
153	17878.8265
154	17814.6094
155	17747.33364
156	17700.75083
157	17652.91041
158	17615.59556
159	17562.40584
160	17511.79237
161	17460.1393
162	17434.08272
163	17382.88718
164	17327.38326
165	17309.97298
166	17253.9577
167	17202.18121
168	17157.87539
169	17118.79127
170	17071.798
171	17011.55418
172	16962.45506
173	16903.0897
174	16880.62641
175	16836.8229
176	16806.75065
177	16778.85853
178	16732.29413
179	16690.28807
180	16638.36346
181	16576.27898
182	16541.80941
183	16526.35531
184	16473.54419
185	16449.31163
186	16437.04039
187	16405.28743
188	16366.31436
189	16340.15771
190	16304.49888
191	16289.96246
192	16278.04086
193	16265.02367
194	16223.36219
195	16178.32565
196	16137.76845
197	16121.61208
198	16108.0654
199	16096.16549
200	16065.61327
201	16052.2695
202	16011.28941
203	15972.87026
204	15938.75652
205	15889.20745
206	15856.26198
207	15802.34158
208	15766.47301
209	15750.83974
210	15740.7824
211	15729.88815
212	15690.57023
213	15651.26556
214	15640.29506
215	15609.7676
216	15601.07936
217	15563.50573
218	15521.36137
219	15480.01471
220	15432.56421
221	15394.82083
222	15361.94598
223	15342.82487
224	15301.74572
225	15277.41246
