iter	RMSE
0	72108.15957
1	67594.5356
2	63394.44048
3	59418.44766
4	56228.35619
5	53117.18042
6	50481.63666
7	48025.26784
8	45863.69752
9	44053.43051
10	42392.79855
11	40724.49868
12	39297.48269
13	38004.04717
14	36670.76935
15	35698.42346
16	34732.95626
17	33902.63395
18	33164.39024
19	32405.99825
20	31793.61339
21	31256.9445
22	30725.07119
23	30221.70768
24	29633.1025
25	29062.95175
26	28696.7417
27	28291.82241
28	27803.4378
29	27441.31414
30	27099.90788
31	26873.47361
32	26558.71332
33	26233.43558
34	25982.74944
35	25714.49315
36	25403.93592
37	25218.34906
38	24989.87499
39	24837.47551
40	24629.8522
41	24514.39828
42	24331.89691
43	24159.93376
44	23981.40332
45	23767.75816
46	23683.03569
47	23505.99416
48	23452.50764
49	23295.36452
50	23152.47437
51	23083.20318
52	22964.15101
53	22815.07686
54	22717.35874
55	22631.43908
56	22555.70867
57	22469.37111
58	22355.29387
59	22223.31094
60	22129.83726
61	22065.22972
62	21911.96874
63	21798.48225
64	21706.4906
65	21632.76591
66	21527.17402
67	21417.08959
68	21291.11233
69	21175.04342
70	21116.50573
71	21051.6771
72	20977.99586
73	20900.84222
74	20830.75331
75	20740.96269
76	20675.18056
77	20563.44118
78	20508.06704
79	20456.58739
80	20393.55839
81	20326.73069
82	20261.72153
83	20185.8892
84	20135.79906
85	20068.30343
86	20033.92397
87	19936.93009
88	19874.55889
89	19799.04909
90	19751.50692
91	19724.5991
92	19647.52043
93	19584.9111
94	19544.35001
95	19471.77952
96	19430.30044
97	19394.57817
98	19323.51217
99	19270.83353
100	19170.13405
101	19089.40613
102	19034.0093
103	18992.17504
104	18931.20265
105	18857.38261
106	18796.62147
107	18741.60947
108	18652.37714
109	18591.06949
110	18532.0665
111	18486.33177
112	18431.24974
113	18392.28696
114	18342.67145
115	18308.27649
116	18234.6236
117	18183.70523
118	18140.41901
119	18087.9416
120	18063.90244
121	18011.41813
122	17953.77443
123	17923.72276
124	17870.04971
125	17830.89902
126	17787.40076
127	17749.52436
128	17703.49472
129	17657.85321
130	17612.6778
131	17583.95829
132	17551.73329
133	17516.46508
134	17472.60283
135	17428.5301
136	17386.00493
137	17357.09886
138	17292.09119
139	17225.36008
140	17164.67417
141	17134.44914
142	17103.77731
143	17057.98709
144	17030.83151
145	17001.27059
146	16963.30002
147	16925.83186
148	16896.80061
149	16864.33077
150	16827.79128
151	16782.09572
152	16745.94371
153	16714.02635
154	16688.77419
155	16656.70625
156	16612.9861
157	16576.30283
158	16547.14608
159	16533.66346
160	16521.8949
161	16471.03247
162	16439.844
163	16394.42354
164	16358.67207
165	16326.352
166	16290.46325
167	16255.3222
168	16236.5046
169	16182.28875
170	16144.40374
171	16102.77532
172	16088.94625
173	16048.94319
174	16014.2108
175	15986.83098
176	15940.57902
177	15905.40874
178	15887.13474
179	15863.48888
180	15824.7739
181	15768.37109
182	15747.23914
183	15723.86771
184	15706.66874
185	15673.46648
186	15658.52859
187	15627.41974
188	15608.76524
189	15582.81862
190	15546.70488
191	15518.44248
192	15471.19809
193	15453.66276
194	15434.52069
195	15415.5838
196	15363.95853
197	15341.8919
198	15315.69342
199	15281.53503
200	15270.79634
201	15251.99905
202	15239.00893
203	15225.63679
204	15194.6632
205	15181.1723
206	15137.88779
207	15119.8367
208	15106.1566
209	15096.50404
210	15067.0915
211	15035.30304
212	15020.04425
213	14988.68667
214	14956.51308
215	14910.75656
216	14877.97596
217	14860.23561
218	14831.58722
219	14807.81425
220	14800.91082
221	14770.38268
222	14744.63786
223	14712.29621
224	14681.18486
225	14625.92376
226	14595.01992
227	14575.40093
228	14550.15051
229	14514.66035
230	14465.07179
231	14439.51468
232	14404.56131
233	14370.8198
234	14343.44207
235	14317.70208
236	14297.57631
237	14272.21529
238	14245.82784
239	14223.63898
240	14201.60998
241	14189.10167
242	14155.13294
243	14134.74067
244	14105.48351
245	14077.13733
246	14058.72451
247	14038.95251
248	14011.71516
249	13995.67033
250	13984.04829
251	13969.98592
252	13950.53627
253	13927.99521
254	13908.46279
255	13887.0181
256	13866.62529
257	13856.43987
258	13814.73301
259	13784.19827
260	13766.12926
261	13738.25821
262	13710.87978
263	13680.224
264	13661.6874
265	13641.04321
266	13613.97377
267	13599.76765
268	13587.68667
269	13568.38106
270	13531.81537
271	13508.29443
272	13472.88961
273	13458.53379
274	13438.7065
275	13410.53228
276	13374.56634
277	13359.0265
278	13337.78825
279	13326.17756
280	13303.35035
281	13290.62288
282	13261.65157
283	13231.75228
284	13217.9175
285	13191.05121
286	13174.03588
287	13165.8736
288	13143.59899
289	13118.12814
290	13106.77777
291	13098.14823
292	13084.0806
293	13069.04741
294	13051.01449
295	13033.76668
296	13020.77612
297	12991.12159
298	12965.55221
299	12943.54556
