iter	Passed	Remaining
0	0	280
1	1	274
2	2	270
3	3	263
4	4	262
5	5	257
6	6	257
7	7	263
8	8	261
9	9	266
10	10	267
11	11	267
12	12	265
13	12	264
14	13	262
15	14	259
16	15	257
17	16	255
18	17	253
19	18	252
20	18	250
21	19	248
22	20	246
23	21	245
24	22	246
25	23	245
26	24	243
27	24	242
28	25	240
29	26	238
30	27	237
31	28	236
32	29	235
33	29	233
34	30	231
35	31	230
36	32	229
37	33	227
38	33	226
39	34	224
40	35	222
41	35	220
42	36	218
43	37	219
44	38	218
45	39	217
46	40	216
47	41	216
48	42	215
49	42	214
50	43	213
51	44	212
52	45	210
53	46	209
54	46	208
55	47	207
56	48	206
57	49	205
58	50	204
59	50	203
60	51	202
61	52	201
62	53	200
63	54	199
64	54	198
65	55	196
66	56	197
67	57	196
68	58	196
69	59	196
70	60	195
71	61	195
72	62	195
73	63	194
74	64	193
75	65	192
76	66	191
77	66	190
78	67	189
79	68	189
80	69	188
81	70	187
82	71	187
83	72	186
84	73	185
85	74	184
86	75	184
87	76	183
88	77	182
89	77	181
90	78	181
91	79	180
92	80	179
93	81	179
94	82	178
95	83	177
96	84	176
97	85	175
98	85	174
99	86	173
100	87	172
101	88	171
102	88	170
103	89	169
104	90	168
105	91	167
106	92	167
107	94	167
108	94	166
109	95	165
110	96	164
111	97	163
112	98	162
113	102	167
114	106	171
115	108	172
116	110	172
117	110	171
118	111	170
119	112	169
120	113	168
121	114	167
122	115	166
123	118	168
124	120	168
125	121	167
126	126	172
127	128	172
128	130	172
129	131	172
130	133	172
131	135	171
132	136	170
133	136	169
134	137	168
135	138	167
136	139	166
137	140	165
138	141	164
139	142	163
140	143	161
141	144	160
142	145	159
143	146	158
144	147	157
145	148	156
146	149	155
147	150	154
148	151	153
149	152	152
150	153	151
151	154	150
152	155	148
153	155	147
154	156	146
155	157	145
156	158	144
157	159	143
158	160	142
159	161	141
160	162	140
161	163	139
162	164	138
163	165	137
164	166	136
165	167	135
166	168	133
167	169	132
168	170	131
169	171	130
170	172	129
171	173	128
172	174	127
173	175	126
174	175	125
175	176	124
176	177	123
177	178	122
178	179	121
179	180	120
180	181	119
181	182	118
182	183	117
183	184	116
184	185	115
185	186	114
186	187	113
187	188	112
188	189	111
189	190	110
190	191	109
191	192	108
192	193	107
193	194	106
194	195	105
195	196	104
196	197	103
197	198	102
198	199	101
199	200	100
200	201	99
201	202	98
202	203	97
203	204	96
204	205	95
205	206	94
206	207	93
207	207	91
208	208	90
209	209	89
210	210	88
211	212	88
212	213	87
213	214	86
214	215	85
215	216	84
216	217	83
217	218	82
218	219	81
219	220	80
220	220	78
221	222	78
222	222	76
223	223	75
224	224	74
225	224	73
226	225	72
227	226	71
228	227	70
229	228	69
230	229	68
231	229	67
232	230	66
233	231	65
234	232	64
235	232	63
236	233	62
237	234	61
238	235	60
239	236	59
240	237	58
241	237	57
242	238	56
243	239	54
244	240	53
245	241	53
246	242	52
247	243	51
248	244	50
249	245	49
250	246	48
251	247	47
252	248	46
253	251	45
254	252	44
255	254	43
256	255	42
257	256	41
258	257	40
259	259	39
260	260	38
261	260	37
262	261	36
263	262	35
264	263	34
265	264	33
266	264	32
267	265	31
268	266	30
269	267	29
270	268	28
271	268	27
272	269	26
273	270	25
274	271	24
275	272	23
276	272	22
277	273	21
278	274	20
279	275	19
280	276	18
281	277	17
282	277	16
283	278	15
284	279	14
285	280	13
286	281	12
287	281	11
288	282	10
289	283	9
290	284	8
291	285	7
292	286	6
293	287	5
294	287	4
295	288	3
296	289	2
297	290	1
298	291	0
299	291	0
