iter	Passed	Remaining
0	194	194423
1	220	109992
2	243	81058
3	259	64732
4	272	54168
5	287	47636
6	305	43408
7	319	39633
8	333	36747
9	346	34314
10	354	31860
11	365	30055
12	374	28397
13	384	27093
14	394	25937
15	405	24964
16	420	24328
17	434	23730
18	451	23299
19	462	22679
20	471	21957
21	480	21378
22	489	20800
23	498	20267
24	505	19698
25	512	19207
26	521	18777
27	531	18453
28	550	18431
29	565	18277
30	582	18207
31	594	17972
32	606	17771
33	617	17537
34	627	17314
35	636	17051
36	646	16820
37	653	16538
38	662	16317
39	669	16069
40	679	15889
41	688	15700
42	697	15528
43	704	15301
44	712	15118
45	719	14918
46	728	14777
47	737	14629
48	748	14534
49	761	14476
50	772	14379
51	780	14236
52	792	14167
53	799	14005
54	809	13913
55	822	13867
56	831	13749
57	842	13677
58	851	13574
59	860	13476
60	870	13402
61	878	13291
62	887	13199
63	893	13066
64	899	12938
65	905	12821
66	911	12692
67	917	12579
68	923	12461
69	928	12338
70	934	12227
71	939	12111
72	944	11997
73	950	11897
74	956	11797
75	962	11707
76	968	11611
77	974	11514
78	981	11440
79	986	11348
80	991	11252
81	997	11172
82	1003	11082
83	1008	10994
84	1014	10919
85	1019	10840
86	1025	10762
87	1031	10688
88	1036	10612
89	1042	10538
90	1048	10473
91	1054	10409
92	1060	10343
93	1066	10275
94	1071	10205
95	1078	10151
96	1083	10086
97	1088	10021
98	1095	9967
99	1100	9908
100	1107	9856
101	1113	9799
102	1117	9733
103	1123	9678
104	1128	9617
105	1133	9559
106	1139	9511
107	1145	9462
108	1150	9406
109	1157	9361
110	1162	9310
111	1167	9254
112	1173	9209
113	1178	9156
114	1182	9103
115	1188	9055
116	1193	9005
117	1198	8954
118	1205	8923
119	1210	8877
120	1215	8831
121	1221	8789
122	1225	8741
123	1230	8694
124	1237	8659
125	1242	8615
126	1246	8568
127	1251	8527
128	1256	8481
129	1260	8435
130	1265	8393
131	1269	8350
132	1274	8310
133	1280	8272
134	1285	8235
135	1290	8198
136	1295	8159
137	1297	8103
138	1302	8067
139	1307	8029
140	1311	7991
141	1317	7960
142	1322	7922
143	1326	7886
144	1332	7854
145	1336	7820
146	1342	7789
147	1347	7760
148	1352	7726
149	1357	7692
150	1363	7668
151	1368	7636
152	1374	7608
153	1380	7581
154	1385	7551
155	1390	7520
156	1397	7502
157	1402	7475
158	1407	7444
159	1414	7427
160	1421	7408
161	1429	7392
162	1435	7370
163	1441	7347
164	1449	7335
165	1456	7316
166	1463	7301
167	1470	7282
168	1478	7269
169	1485	7252
170	1496	7253
171	1503	7238
172	1512	7228
173	1517	7204
174	1524	7186
175	1529	7162
176	1535	7141
177	1542	7123
178	1548	7101
179	1554	7082
180	1562	7069
181	1568	7050
182	1575	7031
183	1580	7007
184	1587	6994
185	1593	6973
186	1599	6951
187	1605	6935
188	1610	6910
189	1614	6883
190	1620	6862
191	1624	6835
192	1631	6821
193	1637	6803
194	1642	6780
195	1647	6758
196	1653	6740
197	1659	6722
198	1663	6694
199	1666	6666
200	1674	6655
201	1681	6642
202	1690	6637
203	1698	6625
204	1705	6614
205	1712	6601
206	1722	6599
207	1731	6594
208	1738	6578
209	1747	6573
210	1751	6548
211	1756	6527
212	1765	6522
213	1773	6513
214	1780	6501
215	1786	6484
216	1789	6456
217	1795	6439
218	1800	6421
219	1805	6402
220	1812	6388
221	1819	6375
222	1826	6362
223	1831	6344
224	1836	6326
225	1842	6310
226	1849	6296
227	1854	6279
228	1860	6264
229	1866	6250
230	1871	6231
231	1877	6215
232	1882	6197
233	1888	6180
234	1894	6166
235	1899	6148
236	1904	6130
237	1907	6107
238	1912	6088
239	1915	6065
240	1922	6053
241	1927	6036
242	1931	6018
243	1936	6000
244	1941	5984
245	1946	5965
246	1950	5945
247	1955	5930
248	1960	5912
249	1964	5893
250	1969	5878
251	1974	5860
252	1979	5843
253	1984	5827
254	1989	5812
255	1993	5793
256	1998	5776
257	2003	5763
258	2008	5745
259	2012	5728
260	2018	5715
261	2023	5698
262	2027	5680
263	2032	5665
264	2037	5650
265	2041	5633
266	2046	5618
267	2051	5604
268	2056	5588
269	2061	5573
270	2066	5560
271	2071	5544
272	2075	5528
273	2081	5515
274	2086	5500
275	2091	5486
276	2096	5472
277	2102	5459
278	2106	5443
279	2111	5429
280	2117	5417
281	2123	5406
282	2129	5394
283	2135	5382
284	2144	5379
285	2158	5388
286	2168	5386
287	2177	5384
288	2186	5378
289	2195	5376
290	2202	5366
291	2210	5360
292	2218	5352
293	2226	5347
294	2233	5337
295	2241	5331
296	2248	5322
297	2256	5315
298	2263	5306
299	2270	5297
300	2276	5287
301	2285	5281
302	2292	5273
303	2298	5263
304	2305	5253
305	2311	5242
306	2318	5234
307	2324	5222
308	2330	5211
309	2336	5201
310	2342	5189
311	2348	5179
312	2383	5231
313	2390	5221
314	2398	5214
315	2405	5207
316	2414	5201
317	2421	5193
318	2429	5186
319	2436	5178
320	2445	5172
321	2453	5166
322	2463	5162
323	2471	5155
324	2480	5152
325	2489	5146
326	2500	5145
327	2510	5144
328	2519	5138
329	2527	5132
330	2535	5125
331	2545	5120
332	2552	5112
333	2560	5106
334	2568	5098
335	2577	5092
336	2585	5086
337	2596	5084
338	2604	5079
339	2613	5073
